tconst,primaryTitle,category,averageRating,employee,runtimeMinutes,ProductionCompanies,profit_ratio
tt0371724,The Hitchhiker's Guide to the Galaxy,producer,7.0,Nick Goldsmith,109,"Spyglass Entertainment, Everyman Pictures, Hammer & Tongs, Touchstone Pictures",1
tt0371724,The Hitchhiker's Guide to the Galaxy,producer,7.0,Roger Birnbaum,109,"Spyglass Entertainment, Everyman Pictures, Hammer & Tongs, Touchstone Pictures",1
tt0371724,The Hitchhiker's Guide to the Galaxy,production_designer,7.0,Joel Collins,109,"Spyglass Entertainment, Everyman Pictures, Hammer & Tongs, Touchstone Pictures",1
tt0371724,The Hitchhiker's Guide to the Galaxy,writer,7.0,Douglas Adams,109,"Spyglass Entertainment, Everyman Pictures, Hammer & Tongs, Touchstone Pictures",1
tt0371724,The Hitchhiker's Guide to the Galaxy,writer,7.0,Karey Kirkpatrick,109,"Spyglass Entertainment, Everyman Pictures, Hammer & Tongs, Touchstone Pictures",1
tt0371746,Iron Man,actor,8.0,Bill Smitrovich,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,actor,8.0,Clark Gregg,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,actor,8.0,Faran Tahir,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,actor,8.0,Jeff Bridges,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,actor,8.0,Robert Downey Jr.,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,actor,8.0,Sayed Badreya,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,actor,8.0,Shaun Toub,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,actor,8.0,Terrence Howard,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,actress,8.0,Gwyneth Paltrow,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,actress,8.0,Leslie Bibb,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,casting_director,8.0,Randi Hiller,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,casting_director,8.0,Sarah Finn,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,cinematographer,8.0,Matthew Libatique,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,composer,8.0,Ramin Djawadi,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,director,8.0,Jon Favreau,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,editor,8.0,Dan Lebental,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,producer,8.0,Avi Arad,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,producer,8.0,Kevin Feige,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,production_designer,8.0,J. Michael Riva,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,writer,8.0,Art Marcum,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,writer,8.0,Hawk Ostby,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,writer,8.0,Mark Fergus,126,"Paramount Pictures, Marvel Studios",3
tt0371746,Iron Man,writer,8.0,Matt Holloway,126,"Paramount Pictures, Marvel Studios",3
tt0372237,Guess Who,actor,6.0,Ashton Kutcher,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,actor,6.0,Bernie Mac,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,actor,6.0,Hal Williams,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,actor,6.0,Phil Reeves,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,actor,6.0,Robert Curtis Brown,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,actor,6.0,RonReaco Lee,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,actress,6.0,Judith Scott,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,actress,6.0,Kellee Stewart,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,actress,6.0,Paula Newsome,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,actress,6.0,Zoe Saldana,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,casting_director,6.0,Victoria Thomas,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,cinematographer,6.0,Karl Walter Lindenlaub,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,composer,6.0,John Murphy,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,director,6.0,Kevin Rodney Sullivan,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,editor,6.0,Paul Seydor,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,producer,6.0,Erwin Stoff,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,producer,6.0,Jason Goldberg,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,producer,6.0,Jenno Topping,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,production_designer,6.0,Paul Peters,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,writer,6.0,David Ronn,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,writer,6.0,Jay Scherick,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,writer,6.0,Peter Tolan,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372237,Guess Who,writer,6.0,William Rose,105,"Columbia Pictures, Regency Enterprises, 3 Arts Entertainment, Tall Trees Productions",0
tt0372532,The Wedding Date,actor,6.0,C. Gerod Harris,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,actor,6.0,Dermot Mulroney,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,actor,6.0,Jack Davenport,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,actor,6.0,Jeremy Sheffield,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,actor,6.0,Jolyon James,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,actor,6.0,Peter Egan,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,actress,6.0,Amy Adams,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,actress,6.0,Debra Messing,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,actress,6.0,Holland Taylor,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,actress,6.0,Sarah Parish,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,casting_director,6.0,Carl Proctor,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,casting_director,6.0,Monika Mikkelsen,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,cinematographer,6.0,Oliver Curtis,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,composer,6.0,Blake Neely,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,director,6.0,Clare Kilner,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,editor,6.0,Mary Finlay,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,producer,6.0,Jessica Bendinger,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,producer,6.0,Michelle Chydzik Sowa,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,producer,6.0,Nathalie Marciano,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,producer,6.0,Paul Brooks,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,production_designer,6.0,Tom Burton,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,writer,6.0,Dana Fox,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372532,The Wedding Date,writer,6.0,Elizabeth Young,90,"26 Films, Gold Circle Films, Visionview Production",2
tt0372803,Ring of Darkness,actor,3.0,Colin Bain,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,actor,3.0,Eric Dearborn,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,actor,3.0,Greg Cipes,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,actor,3.0,Jeff Peterson,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,actor,3.0,Jeremy Jackson,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,actor,3.0,John Wynn,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,actor,3.0,Matt T. Baker,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,actor,3.0,Stephen Martines,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,actress,3.0,Adrienne Barbeau,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,actress,3.0,Ryan Starr,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,casting_director,3.0,Valorie Massalas,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,cinematographer,3.0,Mateo Londono,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,composer,3.0,Jojo Draven,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,director,3.0,David DeCoteau,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,editor,3.0,Danny Draven,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,producer,3.0,Sylvia Hess,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,production_designer,3.0,Steven J. Weller,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,writer,3.0,Matthew Jason Walsh,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372803,Ring of Darkness,writer,3.0,Michael Gingold,85,"Regent Entertainment, ACH, Christopher Filmcapital",-1
tt0372884,Eating Out,actor,6.0,Billy Shepard,90,Ariztical Entertainment,-1
tt0372884,Eating Out,actor,6.0,Jim Verraros,90,Ariztical Entertainment,-1
tt0372884,Eating Out,actor,6.0,Kris Black,90,Ariztical Entertainment,-1
tt0372884,Eating Out,actor,6.0,Ryan Carnes,90,Ariztical Entertainment,-1
tt0372884,Eating Out,actor,6.0,Scott Lunsford,90,Ariztical Entertainment,-1
tt0372884,Eating Out,actress,6.0,Adrienne Pearson,90,Ariztical Entertainment,-1
tt0372884,Eating Out,actress,6.0,Emily Brooke Hands,90,Ariztical Entertainment,-1
tt0372884,Eating Out,actress,6.0,Jillian Nusbaum,90,Ariztical Entertainment,-1
tt0372884,Eating Out,actress,6.0,Natalie Burge,90,Ariztical Entertainment,-1
tt0372884,Eating Out,actress,6.0,Rebekah Kochan,90,Ariztical Entertainment,-1
tt0372884,Eating Out,casting_director,6.0,Cathy Reinking,90,Ariztical Entertainment,-1
tt0372884,Eating Out,casting_director,6.0,Don Carroll,90,Ariztical Entertainment,-1
tt0372884,Eating Out,cinematographer,6.0,Keith J. Duggan,90,Ariztical Entertainment,-1
tt0372884,Eating Out,composer,6.0,Dominik Hauser,90,Ariztical Entertainment,-1
tt0372884,Eating Out,director,6.0,Q. Allan Brocka,90,Ariztical Entertainment,-1
tt0372884,Eating Out,editor,6.0,Phillip J. Bartell,90,Ariztical Entertainment,-1
tt0372884,Eating Out,producer,6.0,Danielle Probst,90,Ariztical Entertainment,-1
tt0372884,Eating Out,producer,6.0,Michael Shoel,90,Ariztical Entertainment,-1
tt0372884,Eating Out,production_designer,6.0,Melissa Fischer,90,Ariztical Entertainment,-1
tt0372884,Eating Out,writer,6.0,Q. Allan Brocka,90,Ariztical Entertainment,-1
tt0373051,Journey to the Center of the Earth,actor,6.0,Brendan Fraser,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,actor,6.0,Frank Fontaine,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,actor,6.0,Garth Gilker,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,actor,6.0,Giancarlo Caltabiano,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,actor,6.0,Jean Michel Paré,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,actor,6.0,Josh Hutcherson,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,actor,6.0,Seth Meyers,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,actress,6.0,Aníta Briem,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,actress,6.0,Jane Wheeler,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,actress,6.0,Kaniehtiio Horn,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,casting_director,6.0,Elisabeth Rudolph,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,casting_director,6.0,Vera Miller,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,cinematographer,6.0,Chuck Shuman,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,composer,6.0,Andrew Lockington,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,director,6.0,Eric Brevig,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,editor,6.0,Dirk Westervelt,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,editor,6.0,Paul Martin Smith,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,editor,6.0,Steven Rosenblum,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,producer,6.0,Beau Flynn,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,producer,6.0,Charlotte Huggins,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,production_designer,6.0,David Sandefur,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,writer,6.0,Jennifer Flackett,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,writer,6.0,Jules Verne,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,writer,6.0,Mark Levin,93,"New Line Cinema, Walden Media",1
tt0373051,Journey to the Center of the Earth,writer,6.0,Michael D. Weiss,93,"New Line Cinema, Walden Media",1
tt0373283,Saints and Soldiers,actor,7.0,Alexander Polinsky,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,actor,7.0,Benjamin Gourley,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,actor,7.0,Corbin Allred,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,actor,7.0,Ethan Vincent,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,actor,7.0,Jeff Birk,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,actor,7.0,Kirby Heyborne,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,actor,7.0,Larry Bagby,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,actor,7.0,Peter Holden,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,actress,7.0,Melinda Renee,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,actress,7.0,Ruby Chase,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,casting_director,7.0,Jennifer Buster,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,cinematographer,7.0,Ryan Little,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,composer,7.0,Bart Hendrickson,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,composer,7.0,J Bateman,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,director,7.0,Ryan Little,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,editor,7.0,Wynn Hougaard,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,producer,7.0,Adam Abel,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,producer,7.0,Ryan Little,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,production_designer,7.0,Steven A. Lee,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,writer,7.0,Geoffrey Panos,90,Excel Entertainment,-1
tt0373283,Saints and Soldiers,writer,7.0,Matt Whitaker,90,Excel Entertainment,-1
tt0373450,Where the Truth Lies,actor,6.0,Beau Starr,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,actor,6.0,Colin Firth,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,actor,6.0,David Hayman,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,actor,6.0,Kevin Bacon,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,actor,6.0,Maury Chaykin,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,actress,6.0,Alison Lohman,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,actress,6.0,Deborah Grover,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,actress,6.0,Kristin Adams,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,actress,6.0,Rachel Blanchard,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,actress,6.0,Sonja Bennett,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,casting_director,6.0,Mali Finn,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,cinematographer,6.0,Paul Sarossy,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,composer,6.0,Mychael Danna,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,director,6.0,Atom Egoyan,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,editor,6.0,Susan Shipton,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,producer,6.0,Robert Lantos,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,production_designer,6.0,Phillip Barker,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,writer,6.0,Atom Egoyan,107,Serendipity Point Films,-1
tt0373450,Where the Truth Lies,writer,6.0,Rupert Holmes,107,Serendipity Point Films,-1
tt0373469,Kiss Kiss Bang Bang,actor,8.0,Corbin Bernsen,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,actor,8.0,Dash Mihok,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,actor,8.0,Indio Falconer Downey,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,actor,8.0,Larry Miller,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,actor,8.0,Robert Downey Jr.,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,actor,8.0,Rockmond Dunbar,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,actor,8.0,Val Kilmer,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,actress,8.0,Angela Lindvall,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,actress,8.0,Michelle Monaghan,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,actress,8.0,Shannyn Sossamon,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,casting_director,8.0,Barbara Cohen,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,casting_director,8.0,Mary Gail Artz,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,cinematographer,8.0,Michael Barrett,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,composer,8.0,John Ottman,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,director,8.0,Shane Black,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,editor,8.0,Jim Page,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,producer,8.0,Joel Silver,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,production_designer,8.0,Aaron Osborne,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,writer,8.0,Brett Halliday,103,"Silver Pictures, Warner Bros.",0
tt0373469,Kiss Kiss Bang Bang,writer,8.0,Shane Black,103,"Silver Pictures, Warner Bros.",0
tt0373883,Halloween,actor,6.0,Brad Dourif,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,actor,6.0,Clint Howard,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,actor,6.0,Daeg Faerch,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,actor,6.0,Malcolm McDowell,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,actor,6.0,Richard Lynch,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,actor,6.0,Tyler Mane,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,actor,6.0,Udo Kier,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,actor,6.0,William Forsythe,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,actress,6.0,Scout Taylor-Compton,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,actress,6.0,Sheri Moon Zombie,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,casting_director,6.0,Monika Mikkelsen,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,cinematographer,6.0,Phil Parmet,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,composer,6.0,Tyler Bates,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,director,6.0,Rob Zombie,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,editor,6.0,Glenn Garland,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,producer,6.0,Andy Gould,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,producer,6.0,Malek Akkad,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,producer,6.0,Rob Zombie,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,production_designer,6.0,Anton Tremblay,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,writer,6.0,Debra Hill,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,writer,6.0,John Carpenter,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373883,Halloween,writer,6.0,Rob Zombie,109,"Dimension Films, Spectacle Entertainment Group, Nightfall Productions",4
tt0373908,The Honeymooners,actor,4.0,Ajay Naidu,90,Paramount Pictures,-1
tt0373908,The Honeymooners,actor,4.0,Arnell Powell,90,Paramount Pictures,-1
tt0373908,The Honeymooners,actor,4.0,Cedric The Entertainer,90,Paramount Pictures,-1
tt0373908,The Honeymooners,actor,4.0,Eric Stoltz,90,Paramount Pictures,-1
tt0373908,The Honeymooners,actor,4.0,John Leguizamo,90,Paramount Pictures,-1
tt0373908,The Honeymooners,actor,4.0,Jon Polito,90,Paramount Pictures,-1
tt0373908,The Honeymooners,actor,4.0,Mike Epps,90,Paramount Pictures,-1
tt0373908,The Honeymooners,actress,4.0,Carol Woods,90,Paramount Pictures,-1
tt0373908,The Honeymooners,actress,4.0,Gabrielle Union,90,Paramount Pictures,-1
tt0373908,The Honeymooners,actress,4.0,Regina Hall,90,Paramount Pictures,-1
tt0373908,The Honeymooners,casting_director,4.0,Nancy Foy,90,Paramount Pictures,-1
tt0373908,The Honeymooners,casting_director,4.0,Susie Farris,90,Paramount Pictures,-1
tt0373908,The Honeymooners,cinematographer,4.0,Shawn Maurer,90,Paramount Pictures,-1
tt0373908,The Honeymooners,composer,4.0,Richard Gibbs,90,Paramount Pictures,-1
tt0373908,The Honeymooners,director,4.0,John Schultz,90,Paramount Pictures,-1
tt0373908,The Honeymooners,editor,4.0,John Pace,90,Paramount Pictures,-1
tt0373908,The Honeymooners,producer,4.0,David T. Friendly,90,Paramount Pictures,-1
tt0373908,The Honeymooners,producer,4.0,Eric Rhone,90,Paramount Pictures,-1
tt0373908,The Honeymooners,producer,4.0,Julie Durk,90,Paramount Pictures,-1
tt0373908,The Honeymooners,producer,4.0,Marc Turtletaub,90,Paramount Pictures,-1
tt0373908,The Honeymooners,production_designer,4.0,Charles Wood,90,Paramount Pictures,-1
tt0373908,The Honeymooners,writer,4.0,Barry W. Blaustein,90,Paramount Pictures,-1
tt0373908,The Honeymooners,writer,4.0,Danny Jacobson,90,Paramount Pictures,-1
tt0373908,The Honeymooners,writer,4.0,David Sheffield,90,Paramount Pictures,-1
tt0373908,The Honeymooners,writer,4.0,Don Rhymer,90,Paramount Pictures,-1
tt0374102,Open Water,actor,6.0,Daniel Travis,79,Plunge Pictures LLC,419
tt0374102,Open Water,actor,6.0,John Charles,79,Plunge Pictures LLC,419
tt0374102,Open Water,actor,6.0,Michael E. Williamson,79,Plunge Pictures LLC,419
tt0374102,Open Water,actor,6.0,Saul Stein,79,Plunge Pictures LLC,419
tt0374102,Open Water,actor,6.0,Steve Lemme,79,Plunge Pictures LLC,419
tt0374102,Open Water,actress,6.0,Blanchard Ryan,79,Plunge Pictures LLC,419
tt0374102,Open Water,actress,6.0,Cristina Zenato,79,Plunge Pictures LLC,419
tt0374102,Open Water,actress,6.0,Estelle Lau,79,Plunge Pictures LLC,419
tt0374102,Open Water,cinematographer,6.0,Chris Kentis,79,Plunge Pictures LLC,419
tt0374102,Open Water,cinematographer,6.0,Laura Lau,79,Plunge Pictures LLC,419
tt0374102,Open Water,composer,6.0,Graeme Revell,79,Plunge Pictures LLC,419
tt0374102,Open Water,director,6.0,Chris Kentis,79,Plunge Pictures LLC,419
tt0374102,Open Water,editor,6.0,Chris Kentis,79,Plunge Pictures LLC,419
